id,x,y
777,971772.60089672,-4299727.48824843
778,972853.87634531,-4299991.29137752
779,972853.87634531,-4299991.29137752
780,972821.85270787,-4299987.23598474
781,972821.85270787,-4299987.23598474
782,974041.23891942,-4303485.85766504
783,973596.79869175,-4305312.9915451
784,973587.21132862,-4305339.81407312
785,973476.21355576,-4305831.76937915
786,975633.47533512,-4300681.75272632
787,975633.47533512,-4300681.75272632
788,976541.74678367,-4300909.23738176
789,975686.5476928,-4300699.12439305
790,974041.23891942,-4303485.85766504
791,973903.82221965,-4304053.1254192
792,973652.6430545,-4305063.56719892
793,973894.80315438,-4304076.0958417
794,974636.05058186,-4300427.36107152
795,974636.05058186,-4300427.36107152
796,974666.86963349,-4300438.73547331
797,974666.86963349,-4300438.73547331
798,974153.45401968,-4300304.36315354
799,974423.0734785,-4300373.16912399
800,974425.97503044,-4300377.35820864
801,974425.97503044,-4300377.35820864
802,975928.33671965,-4300755.68882
803,976502.71505324,-4300896.10251885
804,976541.74678367,-4300909.23738176
805,976541.74678367,-4300909.23738176
806,973795.02494989,-4304502.27496034
807,973858.79921653,-4304238.99428857
808,973775.57614152,-4304568.31420823
809,973652.6430545,-4305063.56719892
810,974302.17020552,-4302412.73409551
811,974435.65893274,-4301864.9708494
812,974292.80320341,-4302437.8245041
813,974223.45535517,-4302722.40994914
814,974537.04305809,-4303283.71864834
815,974537.04305809,-4303283.71864834
816,974537.04305809,-4303283.71864834
817,974562.99456985,-4303293.477943
818,975746.2542179,-4303587.06769101
819,974435.65893274,-4301864.9708494
820,974435.65893274,-4301864.9708494
821,974364.80728904,-4302142.35681384
822,974426.34723113,-4301889.83021925
823,974471.32899285,-4301608.60235285
824,972477.98297574,-4301112.05565184
825,974514.47916058,-4301622.67547412
826,974514.47916058,-4301622.67547412
827,975122.88145524,-4301773.06624311
828,974514.47916058,-4301622.67547412
829,974578.87905763,-4301269.80094648
830,974502.68956355,-4301589.84073183
831,974487.88380936,-4301636.75642907
832,974487.88380936,-4301636.75642907
833,974657.13418803,-4300822.06337364
834,974657.13418803,-4300822.06337364
835,974628.99921681,-4300807.86510857
836,974628.99921681,-4300807.86510857
837,974738.095546,-4300876.42673883
838,974738.095546,-4300876.42673883
839,974716.95224789,-4300866.78847164
840,974716.95224789,-4300866.78847164
841,974669.22888433,-4300883.66153084
842,974669.22888433,-4300883.66153084
843,974121.14556549,-4303160.63053363
844,974121.14556549,-4303160.63053363
845,974121.14556549,-4303160.63053363
846,974107.43305502,-4303198.37541632
847,974107.43305502,-4303198.37541632
848,973946.13960003,-4303864.19523493
849,972533.87187456,-4302788.08012136
850,974102.09777943,-4303174.39019031
851,974133.45271967,-4303185.44177799
852,974300.12251742,-4303227.36979397
853,974133.45271967,-4303185.44177799
854,974133.45271967,-4303185.44177799
855,973735.69216853,-4304747.18407904
856,973735.69216853,-4304747.18407904
857,973720.23382851,-4304785.71936675
858,973652.6430545,-4305063.56719892
859,973397.62454165,-4306173.91378058
860,973397.62454165,-4306173.91378058
861,972081.904338,-4299788.60810167
862,972081.904338,-4299788.60810167
863,972084.76783973,-4299793.14053017
864,972237.9637857,-4299833.90379732
865,972631.94757667,-4299933.166613
866,972631.94757667,-4299933.166613
867,972589.45244999,-4299926.32116782
868,972589.45244999,-4299926.32116782
869,974578.87905763,-4301269.80094648
870,974578.87905763,-4301269.80094648
871,974570.01317313,-4301291.80726357
872,974570.01317313,-4301291.80726357
873,974297.85562648,-4303223.54997059
874,974297.85562648,-4303223.54997059
875,974300.12251742,-4303227.36979397
876,974300.12251742,-4303227.36979397
877,974105.64340568,-4300451.90215504
878,974105.64340568,-4300451.90215504
879,974081.98756893,-4300440.811576
880,974081.98756893,-4300440.811576
881,974153.45401968,-4300304.36315354
882,974153.45401968,-4300304.36315354
883,974176.90514194,-4300314.24780324
884,974176.90514194,-4300314.24780324
885,973102.93538196,-4300055.5465368
886,973102.93538196,-4300055.5465368
887,973081.14391258,-4300053.96918091
888,973081.14391258,-4300053.96918091
889,973542.57764961,-4305550.43192976
890,973542.57764961,-4305550.43192976
891,973532.4689429,-4305580.05613191
892,973476.21355576,-4305831.76937915
893,974338.89226762,-4300609.01027804
894,974338.89226762,-4300609.01027804
895,974339.21927834,-4300613.98170283
896,974339.21927834,-4300613.98170283
897,975147.10283246,-4300556.89757347
898,975147.10283246,-4300556.89757347
899,975175.24061005,-4300567.63403622
900,975175.24061005,-4300567.63403622
901,974375.57950547,-4302111.49463673
902,974375.57950547,-4302111.49463673
903,974364.80728904,-4302142.35681384
904,974364.80728904,-4302142.35681384
905,973416.84563841,-4300135.82635356
906,973416.84563841,-4300135.82635356
907,973388.92385506,-4300132.82447081
908,973388.92385506,-4300132.82447081
909,974041.23891942,-4303485.85766504
910,973953.05426782,-4303849.9063411
911,973946.13960003,-4303864.19523493
912,973946.13960003,-4303864.19523493
913,973479.01447858,-4305834.25751762
914,973479.01447858,-4305834.25751762
915,973476.21355576,-4305831.76937915
916,973476.21355576,-4305831.76937915
917,974041.23891942,-4303485.85766504
918,974041.23891942,-4303485.85766504
919,974029.52735569,-4303519.945495
920,974029.52735569,-4303519.945495
921,974233.64444776,-4302693.92808923
922,974233.64444776,-4302693.92808923
923,974223.45535517,-4302722.40994914
924,974223.45535517,-4302722.40994914
925,973663.30259018,-4305033.64449863
926,973663.30259018,-4305033.64449863
927,973652.6430545,-4305063.56719892
928,973652.6430545,-4305063.56719892
929,972211.13455951,-4299822.69608624
930,972211.13455951,-4299822.69608624
931,972237.9637857,-4299833.90379732
932,972237.9637857,-4299833.90379732
933,975928.33671965,-4300755.68882
934,975928.33671965,-4300755.68882
935,975950.53452721,-4300764.95153989
936,976251.49667406,-4300838.39162954
937,976222.46890431,-4300827.58505219
938,976222.46890431,-4300827.58505219
939,976251.49667406,-4300838.39162954
940,976251.49667406,-4300838.39162954
941,973766.17570448,-4300230.11063542
942,973766.17570448,-4300230.11063542
943,973709.97201787,-4300214.75990039
944,973709.97201787,-4300214.75990039
945,974911.04522183,-4300511.58112621
946,974911.04522183,-4300511.58112621
947,974922.10436053,-4300477.58560712
948,974947.80335825,-4300361.12210995
949,974922.10436053,-4300477.58560712
950,974902.61497265,-4300493.98280309
951,974902.61497265,-4300493.98280309
952,974931.7572904,-4300504.71732308
953,974931.7572904,-4300504.71732308
954,974931.7572904,-4300504.71732308
955,971769.51528167,-4301037.15545661
956,971769.51528167,-4301037.15545661
957,971775.10944552,-4301030.60752583
958,971775.10944552,-4301030.60752583
959,971800.32854489,-4300945.4652046
960,971800.32854489,-4300945.4652046
961,971770.04666674,-4300942.04727336
962,972058.06091108,-4301013.21771501
963,974177.48141928,-4301536.60689225
964,972477.98297574,-4301112.05565184
965,974189.71571442,-4301543.17459836
966,974189.71571442,-4301543.17459836
967,974821.61319783,-4301694.99742101
968,974821.61319783,-4301694.99742101
969,974792.53356709,-4301691.36296333
970,975122.88145524,-4301773.06624311
971,975067.57060507,-4301755.84686529
972,975067.57060507,-4301755.84686529
973,975122.88145524,-4301773.06624311
974,975122.88145524,-4301773.06624311
975,975756.9444482,-4302040.53764915
976,975756.9444482,-4302040.53764915
977,975745.45499565,-4302030.77196018
978,975745.45499565,-4302030.77196018
979,975993.69080468,-4302285.51644136
980,975993.69080468,-4302285.51644136
981,976014.31105602,-4302299.03472944
982,976014.31105602,-4302299.03472944
983,976028.15246989,-4302285.22337634
984,976028.15246989,-4302285.22337634
985,976018.82662353,-4302265.02216761
986,976018.82662353,-4302265.02216761
987,975961.94470626,-4302162.29509434
988,975961.94470626,-4302162.29509434
989,975965.47211598,-4302162.19110555
990,975965.47211598,-4302162.19110555
991,971483.69787586,-4300866.54755088
992,971483.69787586,-4300866.54755088
993,971517.85350969,-4300879.79733507
994,971517.85350969,-4300879.79733507
995,971501.46068783,-4300885.88050055
996,971501.46068783,-4300885.88050055
997,971739.48394971,-4299884.54777165
998,971512.41339815,-4300854.99941883
999,975981.01030489,-4302086.55729318
1000,975981.01030489,-4302086.55729318
1001,976264.26297618,-4302113.22765733
1002,976264.26297618,-4302113.22765733
1003,976255.07014481,-4302126.30500539
1004,976255.07014481,-4302126.30500539
1005,977452.46354892,-4302392.31996545
1006,977452.46354892,-4302392.31996545
1007,972038.05238983,-4301003.49362298
1008,972286.12577842,-4301064.04946154
1009,973901.65578993,-4301471.9198075
1010,972308.78927253,-4301075.20626112
1011,975461.39890042,-4301853.1677282
1012,975461.39890042,-4301853.1677282
1013,975483.827791,-4301862.00196505
1014,975483.827791,-4301862.00196505
1015,972477.98297574,-4301112.05565184
1016,973625.56834893,-4301399.77467272
1017,973901.65578993,-4301471.9198075
1018,973655.82194578,-4301410.68234765
1019,973879.10456193,-4301462.842862
1020,973879.10456193,-4301462.842862
1021,973901.65578993,-4301471.9198075
1022,973901.65578993,-4301471.9198075
1023,975631.57254677,-4301895.1748842
1024,975631.57254677,-4301895.1748842
1025,975662.0820308,-4301917.87975806
1026,975662.0820308,-4301917.87975806
1027,977257.24996279,-4302343.10928845
1028,976768.8258704,-4302223.29202954
1029,977287.48936865,-4302354.02626411
1030,977287.48936865,-4302354.02626411
1031,973424.17157383,-4301349.18355943
1032,972477.98297574,-4301112.05565184
1033,973420.04505571,-4301351.85842379
1034,973420.04505571,-4301351.85842379
1035,972038.05238983,-4301003.49362298
1036,972038.05238983,-4301003.49362298
1037,972058.06091108,-4301013.21771501
1038,972058.06091108,-4301013.21771501
1039,973081.67885309,-4301263.33959238
1040,972477.98297574,-4301112.05565184
1041,973105.92606816,-4301273.65093318
1042,973105.92606816,-4301273.65093318
1043,972803.22721313,-4301193.55252213
1044,972477.98297574,-4301112.05565184
1045,972833.31289822,-4301205.77682198
1046,972833.31289822,-4301205.77682198
1047,976768.8258704,-4302223.29202954
1048,976768.8258704,-4302223.29202954
1049,977112.84363759,-4302311.04877835
1050,976784.87046634,-4302230.65834436
1051,977097.91599814,-4302304.01584184
1052,977097.91599814,-4302304.01584184
1053,977112.84363759,-4302311.04877835
1054,977112.84363759,-4302311.04877835
1055,972477.98297574,-4301112.05565184
1056,972477.98297574,-4301112.05565184
1057,972494.18988891,-4301121.35727821
1058,972494.18988891,-4301121.35727821
1059,976519.20488673,-4302161.92313392
1060,976519.20488673,-4302161.92313392
1061,976541.93806322,-4302171.22362876
1062,976541.93806322,-4302171.22362876
1063,976125.6492889,-4295276.46818438
1064,975830.98047054,-4296509.63251239
1065,976259.41919665,-4294733.08475495
1066,976135.45721276,-4295250.19087458
1067,975112.99975672,-4299583.12933825
1068,975112.99975672,-4299583.12933825
1069,975115.32330551,-4299587.72714475
1070,975115.32330551,-4299587.72714475
1071,975917.14244572,-4296146.53365254
1072,975830.98047054,-4296509.63251239
1073,976077.0674727,-4295493.73382059
1074,975926.87896926,-4296120.24918727
1075,975584.28312647,-4297563.99872569
1076,975639.67867293,-4297321.49655449
1077,975703.914405,-4297061.78798856
1078,975649.15344678,-4297295.54649311
1079,975974.33883825,-4295907.60895467
1080,976018.28096509,-4295724.33447312
1081,976077.0674727,-4295493.73382059
1082,976031.46459807,-4295683.9428343
1083,976195.76933265,-4294983.72398933
1084,976195.76933265,-4294983.72398933
1085,976259.41919665,-4294733.08475495
1086,976201.43298349,-4294974.73131078
1087,975584.28312647,-4297563.99872569
1088,975584.28312647,-4297563.99872569
1089,975593.67928315,-4297538.03030083
1090,975593.67928315,-4297538.03030083
1091,976296.39257064,-4294490.90098154
1092,975742.45332961,-4294359.74084369
1093,976296.39257064,-4294490.90098154
1094,976329.68820393,-4294502.40536097
1095,978028.79545258,-4294910.58201116
1096,976301.03926783,-4294556.96447489
1097,976301.03926783,-4294556.96447489
1098,975026.53998398,-4296615.12159524
1099,975742.73352443,-4296798.51091034
1100,975742.73352443,-4296798.51091034
1101,975775.55965924,-4296809.51406979
1102,976596.22582162,-4297006.38312758
1103,975756.48582368,-4296823.43452183
1104,975693.98588129,-4297089.7599006
1105,975756.48582368,-4296823.43452183
1106,975767.18553364,-4296791.95589343
1107,975887.27565426,-4296286.57200138
1108,975036.64685335,-4299861.38621131
1109,974297.07918728,-4299671.92354854
1110,975036.64685335,-4299861.38621131
1111,975815.65887722,-4300064.09107423
1112,975076.669351,-4299874.92738477
1113,975076.669351,-4299874.92738477
1114,975048.56073837,-4299889.38885377
1115,975048.56073837,-4299889.38885377
1116,975048.56073837,-4299889.38885377
1117,975048.56073837,-4299889.38885377
1118,975059.07682215,-4299856.01879035
1119,975059.07682215,-4299856.01879035
1120,976038.73994056,-4296038.99068842
1121,976038.73994056,-4296038.99068842
1122,976042.63710331,-4296020.57453965
1123,976042.63710331,-4296020.57453965
1124,976043.32585246,-4296017.69914249
1125,976043.32585246,-4296017.69914249
1126,975974.33883825,-4295907.60895467
1127,975974.33883825,-4295907.60895467
1128,975957.66576097,-4295991.77905732
1129,975957.66576097,-4295991.77905732
1130,976070.79861886,-4295505.26201267
1131,976070.79861886,-4295505.26201267
1132,976077.0674727,-4295493.73382059
1133,976077.0674727,-4295493.73382059
1134,975603.75421706,-4298046.7798543
1135,975603.75421706,-4298046.7798543
1136,975585.41584942,-4298034.29487656
1137,975585.41584942,-4298034.29487656
1138,975466.86832953,-4298072.91363136
1139,975410.0952988,-4298316.07433938
1140,975494.50409913,-4297968.95816177
1141,975521.38145974,-4297852.92252809
1142,975512.19027659,-4297877.77740244
1143,975512.19027659,-4297877.77740244
1144,975521.38145974,-4297852.92252809
1145,975521.38145974,-4297852.92252809
1146,975164.07775437,-4299339.15388411
1147,975164.07775437,-4299339.15388411
1148,975164.07775437,-4299339.15388411
1149,975164.07775437,-4299339.15388411
1150,975174.36630985,-4299308.07320026
1151,975339.00813961,-4298628.69472059
1152,975150.63977456,-4299312.00378993
1153,975150.63977456,-4299312.00378993
1154,973139.12894003,-4298792.80863435
1155,975934.67380309,-4299518.87406973
1156,975189.9108069,-4299325.7254605
1157,975189.9108069,-4299325.7254605
1158,975879.76809968,-4296304.30069511
1159,975830.98047054,-4296509.63251239
1160,975887.27565426,-4296286.57200138
1161,975887.27565426,-4296286.57200138
1162,975325.34736901,-4298670.92039656
1163,975220.11387789,-4299105.0982419
1164,975339.00813961,-4298628.69472059
1165,975339.00813961,-4298628.69472059
1166,975271.96560002,-4298891.14082676
1167,975220.11387789,-4299105.0982419
1168,975275.40582466,-4298891.12976628
1169,975275.40582466,-4298891.12976628
1170,975410.0952988,-4298316.07433938
1171,975410.0952988,-4298316.07433938
1172,975431.08964784,-4298240.91831131
1173,975431.08964784,-4298240.91831131
1174,975693.98588129,-4297089.7599006
1175,975693.98588129,-4297089.7599006
1176,975703.914405,-4297061.78798856
1177,975703.914405,-4297061.78798856
1178,975220.11387789,-4299105.0982419
1179,975220.11387789,-4299105.0982419
1180,975224.08486853,-4299102.89240377
1181,975224.08486853,-4299102.89240377
1182,975830.98047054,-4296509.63251239
1183,975830.98047054,-4296509.63251239
1184,975836.5393645,-4296500.10333023
1185,975836.5393645,-4296500.10333023
1186,976250.30935279,-4294756.07248336
1187,976250.30935279,-4294756.07248336
1188,976259.41919665,-4294733.08475495
1189,976259.41919665,-4294733.08475495
1190,974960.47492218,-4300958.35280309
1191,974960.47492218,-4300958.35280309
1192,974161.01537925,-4299751.35912548
1193,974963.06397033,-4300956.29417282
1194,975003.55077027,-4300981.98133098
1195,974976.70958092,-4300944.90823063
1196,974179.84401748,-4299738.83678338
1197,974978.81960771,-4300943.14369614
1198,974843.01639566,-4300817.61327584
1199,974843.01639566,-4300817.61327584
1200,974873.21894797,-4300699.7401121
1201,974873.21894797,-4300699.7401121
1202,974695.1380165,-4303323.43019218
1203,974695.1380165,-4303323.43019218
1204,975746.2542179,-4303587.06769101
1205,974718.11664105,-4303332.54720495
1206,974870.11900123,-4303367.6900938
1207,975465.07046365,-4303514.64356192
1208,975746.2542179,-4303587.06769101
1209,975488.51341697,-4303523.82558476
1210,972015.38933779,-4302654.11988912
1211,972015.38933779,-4302654.11988912
1212,971987.03375309,-4302650.16378274
1213,971987.03375309,-4302650.16378274
1214,971438.33004698,-4301359.98754336
1215,971438.33004698,-4301359.98754336
1216,971440.60977391,-4301375.22853869
1217,971440.60977391,-4301375.22853869
1218,971613.27031765,-4301805.20149847
1219,971613.27031765,-4301805.20149847
1220,971584.37049499,-4301740.96634781
1221,971584.37049499,-4301740.96634781
1222,976919.05861214,-4304073.28346984
1223,976919.05861214,-4304073.28346984
1224,976915.84489876,-4304075.37642333
1225,976915.84489876,-4304075.37642333
1226,971392.71605684,-4301243.76314011
1227,971392.71605684,-4301243.76314011
1228,971426.83292771,-4301212.24496466
1229,971426.83292771,-4301212.24496466
1230,975249.02118788,-4303462.15140719
1231,974870.11900123,-4303367.6900938
1232,975292.33937181,-4303476.04189682
1233,975292.33937181,-4303476.04189682
1234,972533.87187456,-4302788.08012136
1235,972533.87187456,-4302788.08012136
1236,973787.85377626,-4303100.75139338
1237,972548.54943275,-4302795.24189342
1238,972292.63837151,-4302834.97580601
1239,972292.63837151,-4302834.97580601
1240,972304.09602616,-4302830.74696506
1241,972304.09602616,-4302830.74696506
1242,972231.92001767,-4302710.0630459
1243,972231.92001767,-4302710.0630459
1244,972247.35406615,-4302717.41406692
1245,972247.35406615,-4302717.41406692
1246,974870.11900123,-4303367.6900938
1247,974870.11900123,-4303367.6900938
1248,974891.12086305,-4303376.35331142
1249,975114.35730573,-4303432.69899667
1250,975723.70285494,-4303578.05328947
1251,975723.70285494,-4303578.05328947
1252,975746.2542179,-4303587.06769101
1253,975746.2542179,-4303587.06769101
1254,975836.41288654,-4303605.70278006
1255,975836.41288654,-4303605.70278006
1256,976733.32304329,-4303827.95601713
1257,975915.38696429,-4303628.57673014
1258,976081.89209699,-4303665.01460788
1259,976081.89209699,-4303665.01460788
1260,976733.32304329,-4303827.95601713
1261,976115.10109961,-4303676.47090119
1262,971905.97786141,-4302547.41080603
1263,971905.97786141,-4302547.41080603
1264,971895.62660158,-4302530.2168559
1265,971895.62660158,-4302530.2168559
1266,975073.58340388,-4303419.16769374
1267,975073.58340388,-4303419.16769374
1268,975114.35730573,-4303432.69899667
1269,975114.35730573,-4303432.69899667
1270,972698.66247561,-4302830.6586198
1271,973491.95828481,-4303025.11378693
1272,973787.85377626,-4303100.75139338
1273,973514.42697722,-4303033.8806904
1274,976310.47422517,-4303720.79163523
1275,976310.47422517,-4303720.79163523
1276,976347.63480573,-4303733.16859807
1277,976733.32304329,-4303827.95601713
1278,976504.92511287,-4303768.30773138
1279,976504.92511287,-4303768.30773138
1280,976535.69960249,-4303779.66284748
1281,976733.32304329,-4303827.95601713
1282,976701.83584497,-4303816.42538681
1283,976701.83584497,-4303816.42538681
1284,976733.32304329,-4303827.95601713
1285,976733.32304329,-4303827.95601713
1286,972698.66247561,-4302830.6586198
1287,972698.66247561,-4302830.6586198
1288,972744.30814412,-4302845.60600511
1289,973267.93038928,-4302973.60856176
1290,971720.66875438,-4302078.21512857
1291,971720.66875438,-4302078.21512857
1292,971716.38176573,-4302076.75193404
1293,971716.38176573,-4302076.75193404
1294,972996.74564101,-4302904.02271537
1295,972996.74564101,-4302904.02271537
1296,972996.87178495,-4302907.34034589
1297,973267.93038928,-4302973.60856176
1298,971807.05187973,-4302297.33752564
1299,971807.05187973,-4302297.33752564
1300,971803.08156351,-4302296.41764306
1301,971803.08156351,-4302296.41764306
1302,977014.74815257,-4304208.93759846
1303,977014.74815257,-4304208.93759846
1304,976899.35626158,-4303864.9703685
1305,976899.35626158,-4303864.9703685
1306,976906.7938642,-4303888.21287541
1307,976906.7938642,-4303888.21287541
1308,972195.7500689,-4299126.76113333
1309,973261.8843364,-4299405.37260647
1310,973848.89929346,-4299559.44521676
1311,973260.79957101,-4299408.41539959
1312,974158.60153123,-4299752.83926894
1313,974158.60153123,-4299752.83926894
1314,974161.01537925,-4299751.35912548
1315,974161.01537925,-4299751.35912548
1316,974176.61513062,-4299740.99617826
1317,974176.61513062,-4299740.99617826
1318,974179.84401748,-4299738.83678338
1319,974179.84401748,-4299738.83678338
1320,974094.86676558,-4299619.5383265
1321,974094.86676558,-4299619.5383265
1322,974112.66386501,-4299627.44615356
1323,974786.57601215,-4299800.74217056
1324,973810.92136087,-4299546.37980233
1325,973503.52227153,-4299467.25718619
1326,973848.89929346,-4299559.44521676
1327,973848.89929346,-4299559.44521676
1328,976346.73956698,-4300193.18065617
1329,976701.89574068,-4300279.21780901
1330,977216.84197271,-4300407.22025049
1331,976716.54241158,-4300286.04548406
1332,976959.99624665,-4300341.75814717
1333,977184.04670397,-4300396.0006272
1334,977216.84197271,-4300407.22025049
1335,977216.84197271,-4300407.22025049
1336,976959.99624665,-4300341.75814717
1337,976959.99624665,-4300341.75814717
1338,976985.092302,-4300351.11020897
1339,976985.092302,-4300351.11020897
1340,971921.50650632,-4299054.75102723
1341,971921.50650632,-4299054.75102723
1342,973108.06982059,-4299369.37199937
1343,971946.21020994,-4299064.48239891
1344,971937.77182822,-4299046.40486738
1345,972003.12362392,-4298738.3713151
1346,971928.72088021,-4299072.19446733
1347,971815.9156647,-4299543.51847768
1348,973055.99322423,-4299352.30313099
1349,972195.7500689,-4299126.76113333
1350,973108.06982059,-4299369.37199937
1351,973108.06982059,-4299369.37199937
1352,975326.68849634,-4299935.73062811
1353,975326.68849634,-4299935.73062811
1354,975815.65887722,-4300064.09107423
1355,975372.5067751,-4299950.75811416
1356,975606.19050909,-4300007.2273584
1357,975810.98043697,-4300059.59947485
1358,975815.65887722,-4300064.09107423
1359,975815.65887722,-4300064.09107423
1360,976346.73956698,-4300193.18065617
1361,976346.73956698,-4300193.18065617
1362,976396.17977574,-4300208.43087127
1363,976396.17977574,-4300208.43087127
1364,971125.23662482,-4298849.84597809
1365,971125.23662482,-4298849.84597809
1366,971578.85325156,-4298970.1718958
1367,971151.16431623,-4298859.91805759
1368,972195.7500689,-4299126.76113333
1369,972710.67021565,-4299261.32255439
1370,972734.43519372,-4299270.90616704
1371,972734.43519372,-4299270.90616704
1372,974297.07918728,-4299671.92354854
1373,974567.99660063,-4299741.40527123
1374,974786.57601215,-4299800.74217056
1375,974581.86127766,-4299748.25079272
1376,974297.07918728,-4299671.92354854
1377,974297.07918728,-4299671.92354854
1378,974317.74496535,-4299680.55465805
1379,974317.74496535,-4299680.55465805
1380,972481.45121651,-4299201.4424492
1381,972195.7500689,-4299126.76113333
1382,972518.94067127,-4299214.52740468
1383,972518.94067127,-4299214.52740468
1384,977406.65812836,-4300449.91916006
1385,977406.65812836,-4300449.91916006
1386,974762.69213946,-4299791.32271149
1387,974762.69213946,-4299791.32271149
1388,974786.57601215,-4299800.74217056
1389,974786.57601215,-4299800.74217056
1390,973503.52227153,-4299467.25718619
1391,973503.52227153,-4299467.25718619
1392,973526.12215046,-4299476.3368007
1393,973526.12215046,-4299476.3368007
1394,971447.4201253,-4298932.80661847
1395,971447.4201253,-4298932.80661847
1396,971578.85325156,-4298970.1718958
1397,971460.86030506,-4298939.75638988
1398,971760.70853513,-4299503.17248243
1399,971637.49363175,-4298807.09471143
1400,971640.70085313,-4298807.71210778
1401,971640.70085313,-4298807.71210778
1402,971615.43590571,-4298976.08000865
1403,971615.43590571,-4298976.08000865
1404,971578.85325156,-4298970.1718958
1405,971578.85325156,-4298970.1718958
1406,975606.19050909,-4300007.2273584
1407,975606.19050909,-4300007.2273584
1408,975621.19279017,-4300014.36497443
1409,975621.19279017,-4300014.36497443
1410,972338.08612761,-4299163.99404282
1411,972195.7500689,-4299126.76113333
1412,972390.59944213,-4299180.96316927
1413,972390.59944213,-4299180.96316927
1414,976079.54620817,-4300128.296408
1415,976079.54620817,-4300128.296408
1416,976100.89679899,-4300136.90174051
1417,976100.89679899,-4300136.90174051
1418,977564.65146343,-4300378.91095918
1419,977564.65146343,-4300378.91095918
1420,977579.47258739,-4300373.07900957
1421,977579.47258739,-4300373.07900957
1422,972553.35318182,-4294427.62351418
1423,972553.35318182,-4294427.62351418
1424,972584.94984672,-4294438.25026722
1425,972584.94984672,-4294438.25026722
1426,972264.88348799,-4294441.8667055
1427,972264.88348799,-4294441.8667055
1428,972261.39746832,-4294440.96711229
1429,972261.39746832,-4294440.96711229
1430,972313.97985229,-4294373.98676073
1431,972313.97985229,-4294373.98676073
1432,972283.4594464,-4294370.64909584
1433,972283.4594464,-4294370.64909584
1434,969078.1105777,-4292982.75961116
1435,969078.1105777,-4292982.75961116
1436,969105.6360584,-4293010.33111622
1437,969105.6360584,-4293010.33111622
1438,971011.77701315,-4298242.56483601
1439,971011.77701315,-4298242.56483601
1440,971027.33804961,-4298250.06949968
1441,971027.33804961,-4298250.06949968
1442,971244.00825084,-4298302.20453136
1443,971244.00825084,-4298302.20453136
1444,971270.43211311,-4298312.40977618
1445,971477.33435925,-4298365.15046143
1446,971462.29114386,-4298357.72412366
1447,971462.29114386,-4298357.72412366
1448,971477.33435925,-4298365.15046143
1449,971477.33435925,-4298365.15046143
1450,971743.35683385,-4298430.08294396
1451,971743.35683385,-4298430.08294396
1452,971756.09098572,-4298436.88137317
1453,971904.65664921,-4298474.93370738
1454,971890.65357622,-4298467.81088559
1455,971890.65357622,-4298467.81088559
1456,971904.65664921,-4298474.93370738
1457,971904.65664921,-4298474.93370738
1458,972036.45212184,-4298505.18533821
1459,972036.45212184,-4298505.18533821
1460,972660.22220708,-4298672.13857866
1461,972062.76425187,-4298515.5396968
1462,972197.06223223,-4297929.23170241
1463,972054.84362352,-4298497.02593058
1464,971995.91269332,-4298757.16069326
1465,972045.33224632,-4298524.20911398
1466,972370.53855533,-4298592.65608289
1467,972370.53855533,-4298592.65608289
1468,972660.22220708,-4298672.13857866
1469,972389.50169623,-4298601.17855434
1470,972605.4252625,-4298654.22850523
1471,972605.4252625,-4298654.22850523
1472,972660.22220708,-4298672.13857866
1473,972660.22220708,-4298672.13857866
1474,972818.87101982,-4298710.18092014
1475,972818.87101982,-4298710.18092014
1476,974843.08569859,-4299235.5095706
1477,972855.93671041,-4298723.35280731
1478,973139.12894003,-4298792.80863435
1479,973139.12894003,-4298792.80863435
1480,974843.08569859,-4299235.5095706
1481,973129.7698967,-4298793.93688226
1482,973429.28723052,-4298867.61330264
1483,973892.82944557,-4298986.02653629
1484,974843.08569859,-4299235.5095706
1485,973917.41930374,-4298995.72992706
1486,974183.78959364,-4299061.23617521
1487,974183.78959364,-4299061.23617521
1488,974843.08569859,-4299235.5095706
1489,974165.44023615,-4299059.80252384
1490,974411.83060551,-4299120.06157133
1491,974411.83060551,-4299120.06157133
1492,974843.08569859,-4299235.5095706
1493,974435.31941227,-4299129.44523397
1494,974646.76291099,-4299181.14543243
1495,974828.01720053,-4299228.30020488
1496,974843.08569859,-4299235.5095706
1497,974843.08569859,-4299235.5095706
1498,974646.76291099,-4299181.14543243
1499,974646.76291099,-4299181.14543243
1500,974645.9589632,-4299184.22399471
1501,974645.9589632,-4299184.22399471
1502,973728.69141008,-4299096.28440753
1503,973728.69141008,-4299096.28440753
1504,973731.71860633,-4299094.49945664
1505,973731.71860633,-4299094.49945664
1506,973746.07287772,-4299086.27933205
1507,973746.07287772,-4299086.27933205
1508,973749.63981965,-4299083.91420391
1509,973749.63981965,-4299083.91420391
1510,973429.28723052,-4298867.61330264
1511,973614.33848206,-4298915.83164753
1512,973642.37788018,-4298926.33055139
1513,973642.37788018,-4298926.33055139
1514,976520.48864731,-4299660.14083994
1515,976520.48864731,-4299660.14083994
1516,976546.83289423,-4299669.76970087
1517,976768.08276665,-4299723.38508417
1518,975628.00953138,-4299436.09193979
1519,975376.314707,-4299370.6754196
1520,975934.67380309,-4299518.87406973
1521,975642.49039648,-4299443.10505026
1522,977014.53742002,-4299627.67695097
1523,977014.53742002,-4299627.67695097
1524,977010.31694414,-4299620.21041362
1525,977010.31694414,-4299620.21041362
